timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,espnbet,ESPN BET,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Miami Heat,1.91,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,bovada,Bovada,2025-04-16T15:53:56Z,2025-04-16T15:53:56Z,Chicago Bulls,1.91,-1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,bovada,Bovada,2025-04-16T15:53:56Z,2025-04-16T15:53:56Z,Miami Heat,1.91,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,lowvig,LowVig.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Chicago Bulls,1.91,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,lowvig,LowVig.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Miami Heat,1.98,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betonlineag,BetOnline.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Chicago Bulls,1.86,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betonlineag,BetOnline.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Miami Heat,1.96,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,hardrockbet,Hard Rock Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Chicago Bulls,1.95,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,hardrockbet,Hard Rock Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Miami Heat,1.87,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betrivers,BetRivers,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Chicago Bulls,1.88,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betrivers,BetRivers,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Miami Heat,1.93,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,ballybet,Bally Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Chicago Bulls,1.93,-1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,ballybet,Bally Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Miami Heat,1.88,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betparx,betPARX,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Chicago Bulls,1.93,-1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betparx,betPARX,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Miami Heat,1.88,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betmgm,BetMGM,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Chicago Bulls,1.95,-1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betmgm,BetMGM,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Miami Heat,1.87,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,williamhill_us,Caesars,2025-04-16T15:53:53Z,2025-04-16T15:53:53Z,Chicago Bulls,1.87,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,williamhill_us,Caesars,2025-04-16T15:53:53Z,2025-04-16T15:53:53Z,Miami Heat,1.95,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,fliff,Fliff,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Chicago Bulls,1.87,-1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,fliff,Fliff,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Miami Heat,1.91,1.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betus,BetUS,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Chicago Bulls,1.91,-1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,bd807e6a63c25eaf7a43a16336214448,2025-04-16T23:30:00Z,Chicago Bulls,Miami Heat,betus,BetUS,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Miami Heat,1.91,1.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,draftkings,DraftKings,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Dallas Mavericks,1.91,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,draftkings,DraftKings,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Sacramento Kings,1.91,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,fanduel,FanDuel,2025-04-16T15:52:16Z,2025-04-16T15:52:16Z,Dallas Mavericks,1.93,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,fanduel,FanDuel,2025-04-16T15:52:16Z,2025-04-16T15:52:16Z,Sacramento Kings,1.89,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,fanatics,Fanatics,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Dallas Mavericks,1.91,5.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,fanatics,Fanatics,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Sacramento Kings,1.91,-5.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,mybookieag,MyBookie.ag,2025-04-16T15:55:32Z,2025-04-16T15:55:32Z,Dallas Mavericks,1.91,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,mybookieag,MyBookie.ag,2025-04-16T15:55:32Z,2025-04-16T15:55:32Z,Sacramento Kings,1.91,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,espnbet,ESPN BET,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Dallas Mavericks,1.95,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,espnbet,ESPN BET,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Sacramento Kings,1.87,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betrivers,BetRivers,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Dallas Mavericks,1.93,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betrivers,BetRivers,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Sacramento Kings,1.88,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betparx,betPARX,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Dallas Mavericks,1.93,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betparx,betPARX,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Sacramento Kings,1.88,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,ballybet,Bally Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Dallas Mavericks,1.93,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,ballybet,Bally Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Sacramento Kings,1.88,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,hardrockbet,Hard Rock Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Dallas Mavericks,1.95,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,hardrockbet,Hard Rock Bet,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Sacramento Kings,1.87,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,williamhill_us,Caesars,2025-04-16T15:53:53Z,2025-04-16T15:53:53Z,Dallas Mavericks,1.95,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,williamhill_us,Caesars,2025-04-16T15:53:53Z,2025-04-16T15:53:53Z,Sacramento Kings,1.87,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betmgm,BetMGM,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Dallas Mavericks,1.95,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betmgm,BetMGM,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Sacramento Kings,1.87,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,lowvig,LowVig.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Dallas Mavericks,1.99,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,lowvig,LowVig.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Sacramento Kings,1.9,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betonlineag,BetOnline.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Dallas Mavericks,1.95,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betonlineag,BetOnline.ag,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Sacramento Kings,1.87,-4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,bovada,Bovada,2025-04-16T15:53:56Z,2025-04-16T15:53:56Z,Dallas Mavericks,1.91,5.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,bovada,Bovada,2025-04-16T15:53:56Z,2025-04-16T15:53:56Z,Sacramento Kings,1.91,-5.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,fliff,Fliff,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Dallas Mavericks,1.91,5.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,fliff,Fliff,2025-04-16T15:55:34Z,2025-04-16T15:55:34Z,Sacramento Kings,1.91,-5.0,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betus,BetUS,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Dallas Mavericks,1.95,4.5,2025-04-16
2025-04-16T15:55:39Z,2025-04-16T15:50:39Z,2025-04-16T16:00:39Z,2025-04-16T09:00:00-07:00,2025-04-16T16:00:00Z,a22635f3bf66e2b73ef464e660fa3f41,2025-04-17T02:00:00Z,Sacramento Kings,Dallas Mavericks,betus,BetUS,2025-04-16T15:55:33Z,2025-04-16T15:55:33Z,Sacramento Kings,1.87,-4.5,2025-04-16
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,fanduel,FanDuel,2025-04-18T15:55:31Z,2025-04-18T15:55:31Z,Atlanta Hawks,1.91,-1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,fanduel,FanDuel,2025-04-18T15:55:31Z,2025-04-18T15:55:31Z,Miami Heat,1.91,1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,draftkings,DraftKings,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Atlanta Hawks,1.91,1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,draftkings,DraftKings,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Miami Heat,1.91,-1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,betmgm,BetMGM,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Atlanta Hawks,1.83,1.5,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,betmgm,BetMGM,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Miami Heat,2.0,-1.5,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,fanatics,Fanatics,2025-04-18T15:55:31Z,2025-04-18T15:55:31Z,Atlanta Hawks,1.91,-1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,fanatics,Fanatics,2025-04-18T15:55:31Z,2025-04-18T15:55:31Z,Miami Heat,1.91,1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,betonlineag,BetOnline.ag,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Atlanta Hawks,1.93,-1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,betonlineag,BetOnline.ag,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Miami Heat,1.89,1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,lowvig,LowVig.ag,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Atlanta Hawks,1.96,-1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,lowvig,LowVig.ag,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Miami Heat,1.93,1.0,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,espnbet,ESPN BET,2025-04-18T15:55:31Z,2025-04-18T15:55:31Z,Atlanta Hawks,1.83,1.5,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,espnbet,ESPN BET,2025-04-18T15:55:31Z,2025-04-18T15:55:31Z,Miami Heat,2.0,-1.5,2025-04-18
2025-04-18T15:55:38Z,2025-04-18T15:50:39Z,2025-04-18T16:00:38Z,2025-04-18T09:00:00-07:00,2025-04-18T16:00:00Z,12dc44254241ed056efce1e548888c26,2025-04-18T23:00:00Z,Atlanta Hawks,Miami Heat,betrivers,BetRivers,2025-04-18T15:55:30Z,2025-04-18T15:55:30Z,Atlanta Hawks,1.94,-1.0,2025-04-18
